AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,VALUE,POS_C,POS_PF,POS_PG,POS_SF,POS_SG
26,77.92857142857143,77.92857142857143,36.121428571428574,7.15,16.642857142857142,0.4306428571428571,1.2857142857142858,3.807142857142857,0.3364285714285714,5.828571428571428,12.87142857142857,0.4572857142857143,0.4691428571428571,3.557142857142857,4.55,0.7902857142857143,0.5,4.285714285714286,4.757142857142857,10.042857142857144,1.8357142857142852,0.7214285714285714,3.9785714285714286,2.2,19.2,9.07631152734259,0,0,1,0,0
32,68.92857142857143,65.78571428571429,21.935714285714287,2.7142857142857144,4.485714285714286,0.6087142857142857,0.0,0.0,0.0,2.7142857142857144,4.485714285714286,0.6080714285714286,0.61,0.2999999999999999,0.6928571428571428,0.4828571428571428,1.8857142857142857,5.642857142857143,7.528571428571429,2.3714285714285714,0.5428571428571428,1.6428571428571428,1.3285714285714287,3.0785714285714287,5.792857142857143,-5.081919651783738,1,0,0,0,0
27,52.85714285714285,1.2142857142857142,14.064285714285711,2.442857142857143,5.3,0.4582857142857143,0.5642857142857143,1.657142857142857,0.3445,1.8785714285714283,3.621428571428571,0.5116428571428572,0.5127857142857143,0.7357142857142858,1.0,0.735,0.5499999999999999,2.5785714285714287,3.157142857142857,0.45,0.1999999999999999,0.3642857142857142,0.6714285714285714,1.2857142857142858,6.242857142857143,-3.9981894927708583,0,1,0,0,0
31,70.28571428571429,4.5,17.057142857142857,2.6214285714285714,6.007142857142857,0.4272857142857142,1.4,3.3714285714285714,0.4049999999999999,1.2,2.642857142857143,0.4591428571428572,0.5426428571428572,0.6357142857142858,0.8071428571428572,0.7911428571428571,0.2357142857142857,1.2214285714285715,1.45,0.5428571428571428,0.4285714285714285,0.1071428571428571,0.3857142857142857,1.1857142857142855,7.257142857142857,-0.9765026003776334,0,0,0,0,1
22,52.07142857142857,8.928571428571429,16.985714285714288,2.642857142857143,6.385714285714286,0.4128571428571428,0.35,1.4285714285714286,0.2427857142857143,2.292857142857143,4.957142857142857,0.4631428571428571,0.4398571428571428,1.957142857142857,2.8357142857142854,0.6913571428571429,0.5571428571428572,1.6857142857142855,2.242857142857143,1.692857142857143,0.4642857142857143,0.1999999999999999,1.557142857142857,1.4,7.585714285714286,-2.771238932125696,0,0,0,0,1
27,48.285714285714285,21.857142857142858,22.24285714285714,3.4049107142857147,8.838392857142859,0.3810641582475686,1.3549107142857146,3.91875,0.3385601601788042,2.0785714285714287,4.919642857142857,0.4195053619302949,0.459563544518931,1.8142857142857145,2.3450892857142853,0.7614806754560232,0.3883928571428571,1.8258928571428568,2.2214285714285715,4.691964285714286,0.7955357142857142,0.1334821428571428,1.5982142857142858,1.3433035714285713,9.945535714285716,1.6927176260374492,0,0,1,0,0
30,81.35714285714286,18.357142857142858,22.86,3.2285714285714286,7.9071428571428575,0.4014405940594059,0.7257142857142858,2.7671428571428573,0.2711119691119691,2.4585714285714286,5.140000000000001,0.4763993597438976,0.4505431400282885,1.5757142857142858,2.0957142857142856,0.7459349262836807,0.6699999999999999,2.132857142857143,2.7828571428571425,1.58,1.195714285714286,0.2342857142857143,1.195714285714286,2.0942857142857143,8.787142857142857,0.4163968755027444,0,0,0,1,0
26,63.71428571428572,63.71428571428572,34.300000000000004,8.907142857142857,19.55,0.4587857142857143,0.7071428571428572,2.092857142857143,0.2855,8.264285714285714,17.428571428571427,0.4737142857142857,0.4757857142857143,7.185714285714285,9.785714285714286,0.7368571428571428,2.6499999999999995,9.178571428571429,11.857142857142858,3.357142857142857,1.5642857142857145,1.4785714285714284,3.921428571428571,3.7571428571428567,25.8,8.623624748398399,1,0,0,0,0
32,65.78571428571429,60.35714285714285,32.01428571428571,4.764285714285714,11.678571428571429,0.4088571428571428,1.4428571428571428,4.064285714285714,0.3521428571428571,3.321428571428572,7.642857142857143,0.4404285714285714,0.4702142857142857,2.85,3.3000000000000003,0.854142857142857,0.3214285714285714,2.7285714285714286,3.0500000000000003,6.049999999999999,0.9428571428571428,0.2285714285714286,2.2928571428571423,2.364285714285714,13.8,2.0563938289733388,0,0,1,0,0
25,78.14285714285714,8.571428571428571,18.82783882783883,3.0746336996337,6.892032967032967,0.4475276865252005,0.6122710622710622,1.91529304029304,0.298280487804878,2.490934065934066,4.948168498168498,0.5045952506199745,0.4886733552339518,2.229761904761905,3.035989010989011,0.734962193026221,0.6215201465201464,2.8511904761904767,3.4441391941391943,0.8286630036630037,0.446978021978022,0.1091575091575091,0.8092490842490844,0.941941391941392,8.920879120879121,-2.654025093168321,0,1,0,0,0
29,68.07142857142857,49.642857142857146,24.75482625482626,4.044401544401545,9.257722007722007,0.4374504004133298,1.251930501930502,3.348648648648649,0.3702326149744501,2.8210424710424715,5.863899613899614,0.4779958695342544,0.5051848359597003,1.4428571428571428,2.0166023166023166,0.708849123461395,1.776254826254826,3.5285714285714285,5.304826254826255,0.9710424710424712,0.6594594594594595,0.3760617760617761,0.8996138996138997,2.4,10.73841698841699,3.8965344472443695,0,1,0,0,0
25,75.28571428571429,20.428571428571427,26.75714285714286,3.321428571428572,8.171428571428573,0.4060714285714286,1.7428571428571429,4.578571428571428,0.3875,1.5571428571428572,3.6000000000000005,0.4279285714285714,0.5132142857142857,0.8857142857142856,1.207142857142857,0.7153571428571429,0.7142857142857143,2.5357142857142856,3.2785714285714285,1.242857142857143,0.6,0.3214285714285714,0.9571428571428572,2.25,9.242857142857144,-2.175289723832298,0,0,0,0,1
35,77.92857142857143,77.92857142857143,30.907142857142865,3.5928571428571425,7.85,0.4527142857142857,2.3000000000000003,5.321428571428571,0.4301428571428571,1.2642857142857142,2.5285714285714285,0.4912142857142857,0.5983571428571428,0.8714285714285713,1.0,0.8582142857142857,0.2071428571428571,3.3714285714285714,3.5785714285714283,2.3000000000000003,0.7857142857142857,0.45,1.2714285714285711,1.9785714285714284,10.228571428571428,4.235749396143798,0,0,0,0,1
26,67.35714285714286,21.071428571428573,22.666149068322984,3.481987577639752,7.79223602484472,0.4504482161673943,0.4214285714285714,1.4385093167701863,0.3000236578707916,3.06055900621118,6.370807453416149,0.4824308293312307,0.4775017311455668,1.2487577639751553,1.724223602484472,0.7322514518002323,0.6111801242236025,3.2490683229813664,3.8673913043478265,2.6819875776397515,0.6313664596273291,0.124223602484472,1.6695652173913047,2.0611801242236027,8.651242236024844,-3.783010150703343,0,0,0,0,1
30,70.21428571428571,23.0,27.24285714285714,4.278571428571429,10.521428571428572,0.4062857142857142,1.6642857142857144,4.964285714285714,0.3427142857142857,2.6142857142857143,5.628571428571428,0.463,0.4868571428571427,4.814285714285714,5.664285714285714,0.8402142857142857,0.4214285714285714,1.942857142857143,2.3000000000000003,2.457142857142857,0.95,0.2285714285714285,1.5071428571428571,1.4785714285714289,15.007142857142858,4.934763649102238,0,0,0,0,1
26,81.14285714285714,67.14285714285714,23.714285714285715,3.2928571428571423,6.071428571428571,0.5425,0.0,0.0,0.0,3.2928571428571423,6.042857142857143,0.5464285714285714,0.5425,2.335714285714286,3.95,0.5988571428571429,2.307142857142857,4.728571428571429,7.035714285714286,2.1214285714285714,0.7928571428571429,0.9285714285714286,1.6714285714285713,2.878571428571429,8.864285714285714,2.748015913615541,1,0,0,0,0
36,75.07142857142857,52.92857142857143,29.02142857142857,3.542857142857143,8.792857142857143,0.4030714285714286,1.65,4.871428571428572,0.3349285714285714,1.914285714285714,3.985714285714285,0.4904285714285714,0.4960714285714286,1.3214285714285714,1.6285714285714283,0.7917857142857143,0.9785714285714284,4.035714285714286,5.007142857142857,1.9214285714285717,0.9642857142857144,0.7428571428571429,1.4357142857142855,3.1142857142857143,10.021428571428572,1.6306259167673034,0,0,0,1,0
36,43.785714285714285,41.642857142857146,25.185714285714287,2.8428571428571425,6.764285714285713,0.4185714285714285,1.4285714285714286,3.542857142857143,0.3967142857142857,1.414285714285714,3.2571428571428567,0.4415714285714286,0.5222142857142857,1.0142857142857142,1.3142857142857145,0.7949999999999999,0.35,2.8000000000000003,3.15,1.5142857142857145,0.55,0.3214285714285714,0.8928571428571429,2.0642857142857145,8.121428571428572,-1.377112007549719,0,0,0,1,0
28,65.78571428571429,22.642857142857142,15.617318982387475,2.2699608610567514,3.927103718199608,0.5772533416050984,0.0,0.0,0.0,2.2699608610567514,3.927103718199608,0.5772533416050984,0.5772533416050984,0.549412915851272,0.9419765166340508,0.570206104468219,1.5902152641878669,2.6732876712328766,4.256360078277886,0.3639921722113502,0.3848336594911937,0.848825831702544,0.7413894324853229,1.3607632093933462,5.003913894324853,-4.157903540563953,1,0,0,0,0
28,68.57142857142857,19.071428571428573,24.807142857142853,3.821428571428572,8.028571428571428,0.4790714285714285,1.2357142857142858,3.1214285714285714,0.4025714285714285,2.5928571428571425,4.9071428571428575,0.5257142857142857,0.5539285714285713,1.65,2.4285714285714284,0.6745714285714285,0.7999999999999999,4.371428571428572,5.171428571428572,1.4142857142857144,0.7000000000000001,0.1714285714285714,1.342857142857143,1.9714285714285715,10.62142857142857,-2.925316207397877,0,1,0,0,0
31,80.78571428571429,75.21428571428571,30.86428571428572,3.0428571428571423,7.278571428571429,0.4201428571428571,0.8928571428571429,2.692857142857143,0.3383571428571428,2.15,4.585714285714286,0.4692142857142857,0.4825714285714286,1.342857142857143,1.7857142857142858,0.7427142857142857,1.8571428571428568,4.45,6.278571428571429,1.9928571428571429,1.335714285714286,0.2357142857142857,1.3357142857142856,2.442857142857143,8.414285714285715,3.8032656614906273,0,0,0,1,0
26,61.85714285714285,24.928571428571427,15.872222222222222,1.9912698412698413,3.876190476190476,0.5225350140056023,0.2809523809523809,0.7896825396825397,0.3444596273291925,1.7325396825396824,3.086507936507936,0.56465272296764,0.5590602240896357,0.865873015873016,1.2309523809523808,0.7412619047619048,1.1317460317460315,2.456349206349206,3.5595238095238098,0.6373015873015874,0.4595238095238095,0.3714285714285714,0.6126984126984126,1.8571428571428568,5.221428571428572,-2.3708267574653403,0,1,0,0,0
30,79.57142857142857,79.57142857142857,24.264285714285712,2.907142857142857,6.6000000000000005,0.4435714285714285,0.0,0.0071428571428571,0.0285714285714285,2.907142857142857,6.528571428571429,0.4454285714285714,0.4436428571428571,1.7142857142857142,2.164285714285714,0.8092142857142858,1.8071428571428567,3.871428571428571,5.65,1.164285714285714,0.3428571428571429,1.5142857142857145,1.1071428571428572,3.028571428571429,7.592857142857143,-1.5087046831302455,1,0,0,0,0
27,74.21428571428571,74.21428571428571,32.44285714285714,5.528571428571428,11.514285714285714,0.4822142857142856,0.8785714285714287,2.5071428571428567,0.3443571428571428,4.714285714285714,9.064285714285717,0.5192857142857142,0.5189285714285715,1.307142857142857,1.692857142857143,0.7782857142857144,1.957142857142857,5.271428571428571,7.228571428571428,0.8428571428571429,0.5,2.1,1.4357142857142855,2.8000000000000003,13.264285714285714,4.638847303364089,0,1,0,0,0
28,63.21428571428572,13.714285714285714,18.904285714285717,2.4024107142857147,5.890446428571429,0.4051338609994998,0.7905357142857142,2.1166964285714287,0.3584191858027855,1.6404464285714286,3.769017857142857,0.4349779223044529,0.4689069645479337,0.8571428571428571,1.1,0.7754624060150376,0.811875,3.5449999999999995,4.352142857142857,1.778303571428571,0.3833035714285714,0.6070535714285714,1.02375,2.119107142857142,6.454910714285715,-0.1349559134191954,0,1,0,0,0
31,70.5,40.785714285714285,26.885714285714283,3.857142857142857,7.492857142857142,0.5157857142857143,0.0,0.0071428571428571,0.0,3.857142857142857,7.485714285714285,0.518,0.5157857142857143,1.6857142857142855,2.3857142857142857,0.7033571428571428,2.7142857142857144,4.035714285714286,6.75,1.3571428571428572,0.5928571428571427,1.15,1.1785714285714286,2.5285714285714285,9.4,0.7427052033979511,0,1,0,0,0
25,47.0,19.0,23.071428571428573,3.857142857142857,7.964285714285714,0.4801428571428571,0.4642857142857143,1.4357142857142855,0.3253571428571428,3.392857142857143,6.557142857142857,0.5145000000000001,0.5098571428571429,1.5642857142857145,2.4642857142857144,0.6432142857142856,1.6071428571428572,3.5,5.107142857142857,0.9071428571428573,0.5142857142857143,1.1214285714285714,1.0214285714285716,1.907142857142857,9.8,0.3314125964174306,0,1,0,0,0
25,76.14285714285714,26.357142857142858,24.557142857142853,3.7428571428571433,8.821428571428571,0.4244285714285714,1.8142857142857145,4.685714285714285,0.3826428571428572,1.9285714285714288,4.064285714285715,0.473,0.5273571428571429,0.6642857142857144,0.7999999999999999,0.7922142857142858,0.3428571428571428,2.2857142857142856,2.628571428571429,0.8714285714285713,0.6785714285714286,0.2999999999999999,0.6928571428571428,1.6785714285714286,9.942857142857145,4.474700724001314,0,0,0,1,0
27,43.785714285714285,39.35714285714285,31.428571428571427,5.742857142857143,13.19285714285714,0.4372142857142857,1.1142857142857143,3.107142857142857,0.3520714285714286,4.628571428571428,10.107142857142858,0.4599285714285714,0.4807142857142857,2.907142857142857,3.7428571428571433,0.7650714285714286,0.8785714285714287,4.292857142857143,5.192857142857143,6.485714285714286,1.292857142857143,0.3571428571428571,2.9214285714285717,2.542857142857143,15.55,0.5591061814957948,0,0,0,1,0
28,73.71428571428571,61.285714285714285,26.5,3.9357142857142855,9.45,0.4193571428571428,1.3071428571428572,3.614285714285714,0.3504285714285714,2.685714285714285,5.778571428571429,0.4635000000000001,0.4873571428571428,1.542857142857143,2.142857142857143,0.7308571428571428,0.5214285714285715,3.142857142857143,3.7285714285714286,2.271428571428572,1.1928571428571428,0.6214285714285713,1.6785714285714286,2.257142857142857,10.757142857142856,4.223639167049873,0,0,0,0,1
28,69.64285714285714,30.571428571428573,15.757142857142856,1.942857142857143,3.2642857142857147,0.5997142857142858,0.0,0.0,0.0,1.942857142857143,3.2642857142857147,0.5999285714285715,0.5997142857142858,0.9071428571428573,1.2214285714285715,0.7015714285714285,1.5785714285714283,4.1,5.65,0.4571428571428571,0.4571428571428572,0.7999999999999999,0.75,2.257142857142857,4.8,3.0121725953918497,1,0,0,0,0
30,34.857142857142854,1.5714285714285714,8.707142857142857,1.0,1.8142857142857145,0.5437857142857143,0.0928571428571428,0.35,0.275,0.8714285714285713,1.4642857142857142,0.6418571428571428,0.5750000000000001,0.55,0.7571428571428572,0.7441428571428571,0.5857142857142856,1.4499999999999995,2.0357142857142856,0.1999999999999999,0.2571428571428571,0.3285714285714285,0.1999999999999999,0.7642857142857142,2.664285714285714,-2.1942222231057715,0,0,0,1,0
26,65.0,2.5,14.964285714285714,2.064285714285714,4.071428571428571,0.5061428571428571,0.5214285714285715,1.2714285714285716,0.3859285714285714,1.6071428571428572,2.8285714285714287,0.5537142857142857,0.5637142857142857,0.6357142857142858,0.8214285714285714,0.7824285714285715,0.9714285714285716,1.9714285714285715,2.971428571428571,1.1142857142857143,0.3428571428571429,0.5642857142857143,0.6928571428571428,1.3357142857142856,5.278571428571429,2.142500918837896,1,0,0,0,0
29,51.57142857142857,13.714285714285714,12.175401174168298,1.406418786692759,2.6278473581213317,0.5160245463757305,0.0,0.0,0.0,1.406418786692759,2.6278473581213317,0.5160245463757305,0.5160245463757305,0.5534246575342465,0.8887084148727985,0.6155676477831126,1.0832681017612524,1.660821917808219,2.7712328767123284,0.4309980430528375,0.3529941291585126,0.4854207436399217,0.6792759295499022,1.4876908023483364,3.3781213307240705,-3.221104507945188,1,0,0,0,0
24,79.14285714285714,52.57142857142857,27.457142857142856,5.871428571428572,13.314285714285717,0.4407142857142857,1.1714285714285717,3.3714285714285714,0.3356428571428571,4.792857142857144,9.878571428571428,0.478,0.4847857142857143,2.45,2.878571428571429,0.8347142857142857,0.4357142857142856,2.4285714285714284,2.885714285714286,5.6000000000000005,0.8785714285714287,0.1642857142857142,2.914285714285714,1.8214285714285716,15.364285714285714,5.135541703246651,0,0,1,0,0
27,46.142857142857146,10.5,14.99812030075188,1.8924812030075184,4.261278195488721,0.4512002012072435,0.7229323308270678,1.82218045112782,0.3911352718078381,1.186842105263158,2.449248120300752,0.4716331088266572,0.5343621730382294,1.0413533834586466,1.468045112781955,0.7263960396039604,0.7552631578947369,2.453007518796992,3.1469924812030072,0.5390977443609022,0.3879699248120301,0.406390977443609,0.5624060150375939,1.769548872180451,5.649248120300752,0.526556877847199,0,1,0,0,0
